cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
235,444,NIPIKA,Alert,N,Y,,Please Give Deputy Registrar The Request For Any Name Using The Word Nipika.  Don'T Reject The Name This Is Just An Alert.                      , Please Give Deputy Registrar The Request For Any Name Using The Word Nipika.  Don'T Reject The Name This Is Just An Alert.                      
236,746,UNIVERSITY OF VICTORIA,Professional Body,Y,Y,"University Of Victoria:  Please Contact Vice President, Finance & Operations For Consent.  Consent Must Be Signed By Vice Presidentonly. Phone (250) 721-7014","Requires Consent Of  University Of Victoria:  Please Contact Vice President, Finance & Operations For Consent.  Consent Must Be Signed By Vice Presidentonly. Phone (250) 721-7014"," Requires Consent Of  University Of Victoria:  Please Contact Vice President, Finance & Operations For Consent.  Consent Must Be Signed By Vice Presidentonly. Phone (250) 721-7014"
236,750,UVIC,Professional Body,Y,Y,"University Of Victoria:  Please Contact Vice President, Finance & Operations For Consent.  Consent Must Be Signed By Vice Presidentonly. Phone (250) 721-7014","Requires Consent Of  University Of Victoria:  Please Contact Vice President, Finance & Operations For Consent.  Consent Must Be Signed By Vice Presidentonly. Phone (250) 721-7014"," Requires Consent Of  University Of Victoria:  Please Contact Vice President, Finance & Operations For Consent.  Consent Must Be Signed By Vice Presidentonly. Phone (250) 721-7014"
237,408,MACDONALD REALT,Real Estate,Y,Y,"Macdonald Realty Group Inc. 2105 West 38Th Avenue, Vancouver,  Bc  V6M 1R8 Phone (604) 263-1911 Fax ((604) 266-3514","Use Of ""Macdonald"" Requires Written Consent From:  Macdonald Realty Group Inc. 2105 West 38Th Avenue, Vancouver,  Bc  V6M 1R8 Phone (604) 263-1911 Fax ((604) 266-3514","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of ""Macdonald"" Requires Written Consent From:  Macdonald Realty Group Inc. 2105 West 38Th Avenue, Vancouver,  Bc  V6M 1R8 Phone (604) 263-1911 Fax ((604) 266-3514"
239,609,REGISTERED PROFESSIONAL CONSULTING ARCHAEOLOGIST,Professional Body,Y,Y,The B.C. Association Of   Professional Consulting Archaeologists.  S-34438,Use Of This Term Requires Consent From  The B.C. Association Of   Professional Consulting Archaeologists.  S-34438, Use Of This Term Requires Consent From  The B.C. Association Of   Professional Consulting Archaeologists.  S-34438
239,659,RPCA,Professional Body,Y,Y,The B.C. Association Of   Professional Consulting Archaeologists.  S-34438,Use Of This Term Requires Consent From  The B.C. Association Of   Professional Consulting Archaeologists.  S-34438, Use Of This Term Requires Consent From  The B.C. Association Of   Professional Consulting Archaeologists.  S-34438
240,321,I P A,Professional Body,Y,Y,Canadian Information Processing Society Of Brbritish Columbia (S-35580),Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580),Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580)
240,322,I S P,Professional Body,Y,Y,Canadian Information Processing Society Of Brbritish Columbia (S-35580),Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580),Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580)
240,328,INFORMATICIEN PROFESSIONNEL AGREE DU CANADA,Professional Body,Y,Y,Canadian Information Processing Society Of Brbritish Columbia (S-35580),Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580),Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580)
240,329,INFORMATION SYSTEMS PROFESSIONAL OF CANADA,Professional Body,Y,Y,Canadian Information Processing Society Of Brbritish Columbia (S-35580),Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580),Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580)
240,343,IPA,Professional Body,Y,Y,Canadian Information Processing Society Of Brbritish Columbia (S-35580),Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580),Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580)
240,344,ISP,Professional Body,Y,Y,Canadian Information Processing Society Of Brbritish Columbia (S-35580),Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580),Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Canadian Information Processing Society Of Brbritish Columbia (S-35580)
242,707,TELUS,Alert,N,N,,Please Dont Give Any Names With The Word Telus In It.    Give Anyrequests To Deputy Registrar , Please Dont Give Any Names With The Word Telus In It.    Give Anyrequests To Deputy Registrar 
244,46,AUTO BODY,Alert,N,N,,"Please Don'T Allow Auto Body As A Distinctive Element, Must Have A Distinctive First Word. "," Please Don'T Allow Auto Body As A Distinctive Element, Must Have A Distinctive First Word. "
246,86,BINGO,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
246,268,GAMBLE,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
246,269,GAMBLING,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
246,272,GAMING,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
246,560,RACINO,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
246,561,RAFFLE,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
246,680,SLOTS,Goverment,Y,Y,"Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Ministry Of Attorney General,Gaming Policy & Enforcement Branch Po Box 9202 Stn Prov Govt Victoria, Bc V8W 9J1 (250)387-5311"
247,566,RD STAR,Alert,N,N,,Not Available  Trademark Of Icbc , Not Available  Trademark Of Icbc 
247,646,ROAD STAR,Alert,N,N,,Not Available  Trademark Of Icbc , Not Available  Trademark Of Icbc 
247,647,ROADSTAR,Alert,N,N,,Not Available  Trademark Of Icbc , Not Available  Trademark Of Icbc 
248,349,KIA,Auto,Y,Y,Kia Canada Inc.,Use Of This Term Requires Written Consent From Kia Canada Inc.,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From Kia Canada Inc.
249,620,REGISTERED SHIATSU THERAPIST,Professional Body,Y,Y,Shiatsu Therapy Association Of British Columbia S-35775,Use Of This Term Requires Written Consent From  Shiatsu Therapy Association Of British Columbia S-35775, Use Of This Term Requires Written Consent From  Shiatsu Therapy Association Of British Columbia S-35775
249,664,RST,Professional Body,Y,Y,Shiatsu Therapy Association Of British Columbia S-35775,Use Of This Term Requires Written Consent From  Shiatsu Therapy Association Of British Columbia S-35775, Use Of This Term Requires Written Consent From  Shiatsu Therapy Association Of British Columbia S-35775
250,128,CERTIFIED FINANCIAL PLANNER,Professional Body,Y,Y,The Financial Planners Standards Council 1600 - 505 University Ave. Toronto On M5G 1X3 Toll Free 1 800 305-9886,Use Of This Term Requires Written Consent From The Financial Planners Standards Council 1600 - 505 University Ave. Toronto On M5G 1X3 Toll Free 1 800 305-9886,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Financial Planners Standards Council 1600 - 505 University Ave. Toronto On M5G 1X3 Toll Free 1 800 305-9886
250,136,CFP,Professional Body,Y,Y,The Financial Planners Standards Council 1600 - 505 University Ave. Toronto On M5G 1X3 Toll Free 1 800 305-9886,Use Of This Term Requires Written Consent From The Financial Planners Standards Council 1600 - 505 University Ave. Toronto On M5G 1X3 Toll Free 1 800 305-9886,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Financial Planners Standards Council 1600 - 505 University Ave. Toronto On M5G 1X3 Toll Free 1 800 305-9886
251,206,DENTAL LAB,Professional Body,Y,Y,"The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325"
251,207,DENTAL LABORATORY,Professional Body,Y,Y,"The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325"
251,209,DENTAL STUDIO,Professional Body,Y,Y,"The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325"
251,210,DENTAL TECH,Professional Body,Y,Y,"The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325"
251,211,DENTAL TECHNICIAN,Professional Body,Y,Y,"The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325"
251,588,REGISTERED DENTAL TECHNICIAN,Professional Body,Y,Y,"The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Technicians Of British Columbia  N208 5811 Cooney Rd.   Richmond, Bc V6X 3M1  Phone (604) 278-8324 Fax 604 278-8325"
252,208,DENTAL MECHANIC,Professional Body,Y,Y,The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533
252,215,DENTURE,Professional Body,Y,Y,The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533
252,216,DENTURES,Professional Body,Y,Y,The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533
252,217,DENTURIST,Professional Body,Y,Y,The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Denturists Of Bc 101 - 309 Sixth Street New Westminster Bc       V3L 3A7 604 515-0533
253,176,COQUIHALLA HIGHWAY,Goverment,Y,Y,"Ministry Of Finance, Business Partnerships Division.  Robin Bayley 3Rd Floor 1021 Government St. Victoria, Bc Phone 250 356-6636","Use Of This Term Requires Written Consent From Ministry Of Finance, Business Partnerships Division.  Robin Bayley 3Rd Floor 1021 Government St. Victoria, Bc Phone 250 356-6636"," Use Of This Term Requires Written Consent From Ministry Of Finance, Business Partnerships Division.  Robin Bayley 3Rd Floor 1021 Government St. Victoria, Bc Phone 250 356-6636"
254,63,BC BAR,Professional Body,Y,Y,The Canadian Bar  Association And John Powell,Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell
254,93,BRITISH COLUMBIA BAR,Professional Body,Y,Y,The Canadian Bar  Association And John Powell,Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell
254,94,BRITISH COLUMBIA BAR ASSOCIATION,Professional Body,Y,Y,The Canadian Bar  Association And John Powell,Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell
254,713,THE BRITISH COLUMBIA BAR ASSOCIATION,Professional Body,Y,Y,The Canadian Bar  Association And John Powell,Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Canadian Bar  Association And John Powell
255,100,C C I,Professional Body,Y,Y,S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566
255,104,C T,Professional Body,Y,Y,S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566
255,105,C TERM,Professional Body,Y,Y,S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566
255,126,CERTIFIED CONFERENCE INTERPRETER,Professional Body,Y,Y,S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566
255,133,CERTIFIED TERMINOLOGIST,Professional Body,Y,Y,S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566
255,134,CERTIFIED TRANSLATOR,Professional Body,Y,Y,S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From S.T.I.B.C. Societyof Translators & Interpreters Of British Columbia S-16566
256,559,RA,Professional Body,Y,Y,The British Columbia Alliance Of Aromatherapy S39477,Use Of This Term Requires Consent Of  The British Columbia Alliance Of Aromatherapy S39477, Use Of This Term Requires Consent Of  The British Columbia Alliance Of Aromatherapy S39477
256,580,REGISTERED AROMATHERAPIST,Professional Body,Y,Y,The British Columbia Alliance Of Aromatherapy S39477,Use Of This Term Requires Consent Of  The British Columbia Alliance Of Aromatherapy S39477, Use Of This Term Requires Consent Of  The British Columbia Alliance Of Aromatherapy S39477
257,204,DENTAL HYGIENE,Professional Body,Y,Y,"The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar","Use Of This Term Requires Written Consent From The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar"
257,205,DENTAL HYGIENIST,Professional Body,Y,Y,"The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar","Use Of This Term Requires Written Consent From The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar"
257,567,RDH,Professional Body,Y,Y,"The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar","Use Of This Term Requires Written Consent From The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Hygienists Of British Columbia - (250)383-4101, Jennifer Lawrence, Registrar"
259,377,LEGAL,Professional Body,Y,Y,The Law Society Of British Columbia -  Private Act #161,Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161
259,379,LEGAL SERVICE,Professional Body,Y,Y,The Law Society Of British Columbia -  Private Act #161,Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161
259,380,LEGAL SERVICES,Professional Body,Y,Y,The Law Society Of British Columbia -  Private Act #161,Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161
259,382,LEGALSERVICE,Professional Body,Y,Y,The Law Society Of British Columbia -  Private Act #161,Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161
259,383,LEGALSERVICES,Professional Body,Y,Y,The Law Society Of British Columbia -  Private Act #161,Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Law Society Of British Columbia -  Private Act #161
260,421,MEDS,Alert,N,N,,Note Use Of This Term May Be Prohibited By The College Of Pharmacists Of British Columbia. Please Contact The College For  Further Information Toll Free In Bc 1-800-663-1940 Or 733-2440 , Note Use Of This Term May Be Prohibited By The College Of Pharmacists Of British Columbia. Please Contact The College For  Further Information Toll Free In Bc 1-800-663-1940 Or 733-2440 
262,99,BVMS,Professional Body,Y,Y,"THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095","USE OF THIS TERM REQUIRES WRITTEN CONSENT FROM THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095","PLEASE SCAN YOUR CONSENT TO bcregistries@gov.bc.ca USE OF THIS TERM REQUIRES WRITTEN CONSENT FROM THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095"
262,494,PET CLINIC,Professional Body,Y,Y,"THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095","USE OF THIS TERM REQUIRES WRITTEN CONSENT FROM THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095","PLEASE SCAN YOUR CONSENT TO bcregistries@gov.bc.ca USE OF THIS TERM REQUIRES WRITTEN CONSENT FROM THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095"
262,756,VET,Professional Body,Y,Y,"THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095","USE OF THIS TERM REQUIRES WRITTEN CONSENT FROM THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095","PLEASE SCAN YOUR CONSENT TO bcregistries@gov.bc.ca USE OF THIS TERM REQUIRES WRITTEN CONSENT FROM THE COLLEGE OF VETERINARIANS OF BRITISH COLUMBIA SUITE 107 828 HARBOURSIDE DRIVENORTH VANCOUVER, BC TOLL FREE 1-800-463-5399 OR FAX 604 929-7095"
263,266,FORESTERS,Alert,N,N,,Registered Trademark For Insurance And Financial Services.   See Subject Matter Expert , Registered Trademark For Insurance And Financial Services.   See Subject Matter Expert 
264,670,SAVING,Professional Body,Y,N, Financial Institutions Commission (Ficom),Please Review Http://Www.Fic.Gov.Bc.Ca/Pdf/Fid/Bulletins/Fi-16-00.Pdf & Complete Www.Fic.Gov.Bc.Ca/Pdf/Ficomforms/Nameapproval.Pdf  Financial Institutions Commission (Ficom), Please Review Http://Www.Fic.Gov.Bc.Ca/Pdf/Fid/Bulletins/Fi-16-00.Pdf & Complete Www.Fic.Gov.Bc.Ca/Pdf/Ficomforms/Nameapproval.Pdf  Financial Institutions Commission (Ficom)
